HAPPY;vui
SAD;buồn 
MENTAL;tinh thần
PSYCHOLOGY;tâm lí học
PSYCH;kẻ tâm thần
ILLNESS;bệnh tật
HUNGRY;đói
DISORDER;chứng rối loạn
FEELING;cảm giác
THOUGHTFUL;chu đáo
THINK;suy nghĩ
ACHE;con đau 
AUDITION;tự kỉ
ACTIVE;chủ động 
LACK;thiếu sót
GUILTY;cảm giác tội lỗi
ANGUISH;đau khổ, dằn vặt
ANXIETY;sự lo âu
PATIENT;bệnh nhân
THIRSTY;khát nước
CONSIOUS;tỉnh táo
UNCONSIOUS;không tỉnh táo
MOBILE;tính khí thất thường 
OPTIMISTIC;lạc quan
ENTHUSIATIC;năng động
FEVER;cơn sốt
WORRY;lo lắng
SECURED;an toàn
OPTIMISM;chủ nghĩa lạc quan
ANALYZE;phân tích
THRUST;đưa đẩy
